ind,cal_stream,ind_year,year_gz,month,intercalary,nmd_gz,nmd_jdn,hui_jdn
1,1,-245,52,10,0,46,1631515.5,1631544.5
2,1,-245,52,11,0,16,1631545.5,1631573.5
3,1,-245,52,12,0,45,1631574.5,1631603.5
4,1,-245,52,1,0,15,1631604.5,1631632.5
5,1,-245,52,2,0,44,1631633.5,1631662.5
6,1,-245,52,3,0,14,1631663.5,1631692.5
7,1,-245,52,4,0,44,1631693.5,1631721.5
8,1,-245,52,5,0,13,1631722.5,1631751.5
9,1,-245,52,6,0,43,1631752.5,1631780.5
10,1,-245,52,7,0,12,1631781.5,1631810.5
11,1,-245,52,8,0,42,1631811.5,1631839.5
12,1,-245,52,9,0,11,1631840.5,1631869.5
13,1,-245,52,9,1,41,1631870.5,1631898.5
14,1,-244,53,10,0,10,1631899.5,1631928.5
15,1,-244,53,11,0,40,1631929.5,1631957.5
16,1,-244,53,12,0,9,1631958.5,1631987.5
17,1,-244,53,1,0,39,1631988.5,1632016.5
18,1,-244,53,2,0,8,1632017.5,1632046.5
19,1,-244,53,3,0,38,1632047.5,1632075.5
20,1,-244,53,4,0,7,1632076.5,1632105.5
21,1,-244,53,5,0,37,1632106.5,1632135.5
22,1,-244,53,6,0,7,1632136.5,1632164.5
23,1,-244,53,7,0,36,1632165.5,1632194.5
24,1,-244,53,8,0,6,1632195.5,1632223.5
25,1,-244,53,9,0,35,1632224.5,1632253.5
26,1,-243,54,10,0,5,1632254.5,1632282.5
27,1,-243,54,11,0,34,1632283.5,1632312.5
28,1,-243,54,12,0,4,1632313.5,1632341.5
29,1,-243,54,1,0,33,1632342.5,1632371.5
30,1,-243,54,2,0,3,1632372.5,1632400.5
31,1,-243,54,3,0,32,1632401.5,1632430.5
32,1,-243,54,4,0,2,1632431.5,1632459.5
33,1,-243,54,5,0,31,1632460.5,1632489.5
34,1,-243,54,6,0,1,1632490.5,1632518.5
35,1,-243,54,7,0,30,1632519.5,1632548.5
36,1,-243,54,8,0,60,1632549.5,1632577.5
37,1,-243,54,9,0,29,1632578.5,1632607.5
38,1,-242,55,10,0,59,1632608.5,1632637.5
39,1,-242,55,11,0,29,1632638.5,1632666.5
40,1,-242,55,12,0,58,1632667.5,1632696.5
41,1,-242,55,1,0,28,1632697.5,1632725.5
42,1,-242,55,2,0,57,1632726.5,1632755.5
43,1,-242,55,3,0,27,1632756.5,1632784.5
44,1,-242,55,4,0,56,1632785.5,1632814.5
45,1,-242,55,5,0,26,1632815.5,1632843.5
46,1,-242,55,6,0,55,1632844.5,1632873.5
47,1,-242,55,7,0,25,1632874.5,1632902.5
48,1,-242,55,8,0,54,1632903.5,1632932.5
49,1,-242,55,9,0,24,1632933.5,1632961.5
50,1,-242,55,9,1,53,1632962.5,1632991.5
51,1,-241,56,10,0,23,1632992.5,1633020.5
52,1,-241,56,11,0,52,1633021.5,1633050.5
53,1,-241,56,12,0,22,1633051.5,1633080.5
54,1,-241,56,1,0,52,1633081.5,1633109.5
55,1,-241,56,2,0,21,1633110.5,1633139.5
56,1,-241,56,3,0,51,1633140.5,1633168.5
57,1,-241,56,4,0,20,1633169.5,1633198.5
58,1,-241,56,5,0,50,1633199.5,1633227.5
59,1,-241,56,6,0,19,1633228.5,1633257.5
60,1,-241,56,7,0,49,1633258.5,1633286.5
61,1,-241,56,8,0,18,1633287.5,1633316.5
62,1,-241,56,9,0,48,1633317.5,1633345.5
63,1,-240,57,10,0,17,1633346.5,1633375.5
64,1,-240,57,11,0,47,1633376.5,1633404.5
65,1,-240,57,12,0,16,1633405.5,1633434.5
66,1,-240,57,1,0,46,1633435.5,1633463.5
67,1,-240,57,2,0,15,1633464.5,1633493.5
68,1,-240,57,3,0,45,1633494.5,1633522.5
69,1,-240,57,4,0,14,1633523.5,1633552.5
70,1,-240,57,5,0,44,1633553.5,1633582.5
71,1,-240,57,6,0,14,1633583.5,1633611.5
72,1,-240,57,7,0,43,1633612.5,1633641.5
73,1,-240,57,8,0,13,1633642.5,1633670.5
74,1,-240,57,9,0,42,1633671.5,1633700.5
75,1,-239,58,10,0,12,1633701.5,1633729.5
76,1,-239,58,11,0,41,1633730.5,1633759.5
77,1,-239,58,12,0,11,1633760.5,1633788.5
78,1,-239,58,1,0,40,1633789.5,1633818.5
79,1,-239,58,2,0,10,1633819.5,1633847.5
80,1,-239,58,3,0,39,1633848.5,1633877.5
81,1,-239,58,4,0,9,1633878.5,1633906.5
82,1,-239,58,5,0,38,1633907.5,1633936.5
83,1,-239,58,6,0,8,1633937.5,1633965.5
84,1,-239,58,7,0,37,1633966.5,1633995.5
85,1,-239,58,8,0,7,1633996.5,1634024.5
86,1,-239,58,9,0,36,1634025.5,1634054.5
87,1,-239,58,9,1,6,1634055.5,1634084.5
88,1,-238,59,10,0,36,1634085.5,1634113.5
89,1,-238,59,11,0,5,1634114.5,1634143.5
90,1,-238,59,12,0,35,1634144.5,1634172.5
91,1,-238,59,1,0,4,1634173.5,1634202.5
92,1,-238,59,2,0,34,1634203.5,1634231.5
93,1,-238,59,3,0,3,1634232.5,1634261.5
94,1,-238,59,4,0,33,1634262.5,1634290.5
95,1,-238,59,5,0,2,1634291.5,1634320.5
96,1,-238,59,6,0,32,1634321.5,1634349.5
97,1,-238,59,7,0,1,1634350.5,1634379.5
98,1,-238,59,8,0,31,1634380.5,1634408.5
99,1,-238,59,9,0,60,1634409.5,1634438.5
100,1,-237,60,10,0,30,1634439.5,1634467.5
101,1,-237,60,11,0,59,1634468.5,1634497.5
102,1,-237,60,12,0,29,1634498.5,1634527.5
103,1,-237,60,1,0,59,1634528.5,1634556.5
104,1,-237,60,2,0,28,1634557.5,1634586.5
105,1,-237,60,3,0,58,1634587.5,1634615.5
106,1,-237,60,4,0,27,1634616.5,1634645.5
107,1,-237,60,5,0,57,1634646.5,1634674.5
108,1,-237,60,6,0,26,1634675.5,1634704.5
109,1,-237,60,7,0,56,1634705.5,1634733.5
110,1,-237,60,8,0,25,1634734.5,1634763.5
111,1,-237,60,9,0,55,1634764.5,1634792.5
112,1,-236,1,10,0,24,1634793.5,1634822.5
113,1,-236,1,11,0,54,1634823.5,1634851.5
114,1,-236,1,12,0,23,1634852.5,1634881.5
115,1,-236,1,1,0,53,1634882.5,1634910.5
116,1,-236,1,2,0,22,1634911.5,1634940.5
117,1,-236,1,3,0,52,1634941.5,1634969.5
118,1,-236,1,4,0,21,1634970.5,1634999.5
119,1,-236,1,5,0,51,1635000.5,1635029.5
120,1,-236,1,6,0,21,1635030.5,1635058.5
121,1,-236,1,7,0,50,1635059.5,1635088.5
122,1,-236,1,8,0,20,1635089.5,1635117.5
123,1,-236,1,9,0,49,1635118.5,1635147.5
124,1,-236,1,9,1,19,1635148.5,1635176.5
125,1,-235,2,10,0,48,1635177.5,1635206.5
126,1,-235,2,11,0,18,1635207.5,1635235.5
127,1,-235,2,12,0,47,1635236.5,1635265.5
128,1,-235,2,1,0,17,1635266.5,1635294.5
129,1,-235,2,2,0,46,1635295.5,1635324.5
130,1,-235,2,3,0,16,1635325.5,1635353.5
131,1,-235,2,4,0,45,1635354.5,1635383.5
132,1,-235,2,5,0,15,1635384.5,1635412.5
133,1,-235,2,6,0,44,1635413.5,1635442.5
134,1,-235,2,7,0,14,1635443.5,1635472.5
135,1,-235,2,8,0,44,1635473.5,1635501.5
136,1,-235,2,9,0,13,1635502.5,1635531.5
137,1,-234,3,10,0,43,1635532.5,1635560.5
138,1,-234,3,11,0,12,1635561.5,1635590.5
139,1,-234,3,12,0,42,1635591.5,1635619.5
140,1,-234,3,1,0,11,1635620.5,1635649.5
141,1,-234,3,2,0,41,1635650.5,1635678.5
142,1,-234,3,3,0,10,1635679.5,1635708.5
143,1,-234,3,4,0,40,1635709.5,1635737.5
144,1,-234,3,5,0,9,1635738.5,1635767.5
145,1,-234,3,6,0,39,1635768.5,1635796.5
146,1,-234,3,7,0,8,1635797.5,1635826.5
147,1,-234,3,8,0,38,1635827.5,1635855.5
148,1,-234,3,9,0,7,1635856.5,1635885.5
149,1,-234,3,9,1,37,1635886.5,1635914.5
150,1,-233,4,10,0,6,1635915.5,1635944.5
151,1,-233,4,11,0,36,1635945.5,1635974.5
152,1,-233,4,12,0,6,1635975.5,1636003.5
153,1,-233,4,1,0,35,1636004.5,1636033.5
154,1,-233,4,2,0,5,1636034.5,1636062.5
155,1,-233,4,3,0,34,1636063.5,1636092.5
156,1,-233,4,4,0,4,1636093.5,1636121.5
157,1,-233,4,5,0,33,1636122.5,1636151.5
158,1,-233,4,6,0,3,1636152.5,1636180.5
159,1,-233,4,7,0,32,1636181.5,1636210.5
160,1,-233,4,8,0,2,1636211.5,1636239.5
161,1,-233,4,9,0,31,1636240.5,1636269.5
162,1,-232,5,10,0,1,1636270.5,1636298.5
163,1,-232,5,11,0,30,1636299.5,1636328.5
164,1,-232,5,12,0,60,1636329.5,1636357.5
165,1,-232,5,1,0,29,1636358.5,1636387.5
166,1,-232,5,2,0,59,1636388.5,1636416.5
167,1,-232,5,3,0,28,1636417.5,1636446.5
168,1,-232,5,4,0,58,1636447.5,1636476.5
169,1,-232,5,5,0,28,1636477.5,1636505.5
170,1,-232,5,6,0,57,1636506.5,1636535.5
171,1,-232,5,7,0,27,1636536.5,1636564.5
172,1,-232,5,8,0,56,1636565.5,1636594.5
173,1,-232,5,9,0,26,1636595.5,1636623.5
174,1,-231,6,10,0,55,1636624.5,1636653.5
175,1,-231,6,11,0,25,1636654.5,1636682.5
176,1,-231,6,12,0,54,1636683.5,1636712.5
177,1,-231,6,1,0,24,1636713.5,1636741.5
178,1,-231,6,2,0,53,1636742.5,1636771.5
179,1,-231,6,3,0,23,1636772.5,1636800.5
180,1,-231,6,4,0,52,1636801.5,1636830.5
181,1,-231,6,5,0,22,1636831.5,1636859.5
182,1,-231,6,6,0,51,1636860.5,1636889.5
183,1,-231,6,7,0,21,1636890.5,1636919.5
184,1,-231,6,8,0,51,1636920.5,1636948.5
185,1,-231,6,9,0,20,1636949.5,1636978.5
186,1,-231,6,9,1,50,1636979.5,1637007.5
187,1,-230,7,10,0,19,1637008.5,1637037.5
188,1,-230,7,11,0,49,1637038.5,1637066.5
189,1,-230,7,12,0,18,1637067.5,1637096.5
190,1,-230,7,1,0,48,1637097.5,1637125.5
191,1,-230,7,2,0,17,1637126.5,1637155.5
192,1,-230,7,3,0,47,1637156.5,1637184.5
193,1,-230,7,4,0,16,1637185.5,1637214.5
194,1,-230,7,5,0,46,1637215.5,1637243.5
195,1,-230,7,6,0,15,1637244.5,1637273.5
196,1,-230,7,7,0,45,1637274.5,1637302.5
197,1,-230,7,8,0,14,1637303.5,1637332.5
198,1,-230,7,9,0,44,1637333.5,1637361.5
199,1,-229,8,10,0,13,1637362.5,1637391.5
200,1,-229,8,11,0,43,1637392.5,1637421.5
201,1,-229,8,12,0,13,1637422.5,1637450.5
202,1,-229,8,1,0,42,1637451.5,1637480.5
203,1,-229,8,2,0,12,1637481.5,1637509.5
204,1,-229,8,3,0,41,1637510.5,1637539.5
205,1,-229,8,4,0,11,1637540.5,1637568.5
206,1,-229,8,5,0,40,1637569.5,1637598.5
207,1,-229,8,6,0,10,1637599.5,1637627.5
208,1,-229,8,7,0,39,1637628.5,1637657.5
209,1,-229,8,8,0,9,1637658.5,1637686.5
210,1,-229,8,9,0,38,1637687.5,1637716.5
211,1,-228,9,10,0,8,1637717.5,1637745.5
212,1,-228,9,11,0,37,1637746.5,1637775.5
213,1,-228,9,12,0,7,1637776.5,1637804.5
214,1,-228,9,1,0,36,1637805.5,1637834.5
215,1,-228,9,2,0,6,1637835.5,1637864.5
216,1,-228,9,3,0,36,1637865.5,1637893.5
217,1,-228,9,4,0,5,1637894.5,1637923.5
218,1,-228,9,5,0,35,1637924.5,1637952.5
219,1,-228,9,6,0,4,1637953.5,1637982.5
220,1,-228,9,7,0,34,1637983.5,1638011.5
221,1,-228,9,8,0,3,1638012.5,1638041.5
222,1,-228,9,9,0,33,1638042.5,1638070.5
223,1,-228,9,9,1,2,1638071.5,1638100.5
224,1,-227,10,10,0,32,1638101.5,1638129.5
225,1,-227,10,11,0,1,1638130.5,1638159.5
226,1,-227,10,12,0,31,1638160.5,1638188.5
227,1,-227,10,1,0,60,1638189.5,1638218.5
228,1,-227,10,2,0,30,1638219.5,1638247.5
229,1,-227,10,3,0,59,1638248.5,1638277.5
230,1,-227,10,4,0,29,1638278.5,1638306.5
231,1,-227,10,5,0,58,1638307.5,1638336.5
232,1,-227,10,6,0,28,1638337.5,1638366.5
233,1,-227,10,7,0,58,1638367.5,1638395.5
234,1,-227,10,8,0,27,1638396.5,1638425.5
235,1,-227,10,9,0,57,1638426.5,1638454.5
236,1,-226,11,10,0,26,1638455.5,1638484.5
237,1,-226,11,11,0,56,1638485.5,1638513.5
238,1,-226,11,12,0,25,1638514.5,1638543.5
239,1,-226,11,1,0,55,1638544.5,1638572.5
240,1,-226,11,2,0,24,1638573.5,1638602.5
241,1,-226,11,3,0,54,1638603.5,1638631.5
242,1,-226,11,4,0,23,1638632.5,1638661.5
243,1,-226,11,5,0,53,1638662.5,1638690.5
244,1,-226,11,6,0,22,1638691.5,1638720.5
245,1,-226,11,7,0,52,1638721.5,1638749.5
246,1,-226,11,8,0,21,1638750.5,1638779.5
247,1,-226,11,9,0,51,1638780.5,1638808.5
248,1,-226,11,9,1,20,1638809.5,1638838.5
249,1,-225,12,10,0,50,1638839.5,1638868.5
250,1,-225,12,11,0,20,1638869.5,1638897.5
251,1,-225,12,12,0,49,1638898.5,1638927.5
252,1,-225,12,1,0,19,1638928.5,1638956.5
253,1,-225,12,2,0,48,1638957.5,1638986.5
254,1,-225,12,3,0,18,1638987.5,1639015.5
255,1,-225,12,4,0,47,1639016.5,1639045.5
256,1,-225,12,5,0,17,1639046.5,1639074.5
257,1,-225,12,6,0,46,1639075.5,1639104.5
258,1,-225,12,7,0,16,1639105.5,1639133.5
259,1,-225,12,8,0,45,1639134.5,1639163.5
260,1,-225,12,9,0,15,1639164.5,1639192.5
261,1,-224,13,10,0,44,1639193.5,1639222.5
262,1,-224,13,11,0,14,1639223.5,1639251.5
263,1,-224,13,12,0,43,1639252.5,1639281.5
264,1,-224,13,1,0,13,1639282.5,1639311.5
265,1,-224,13,2,0,43,1639312.5,1639340.5
266,1,-224,13,3,0,12,1639341.5,1639370.5
267,1,-224,13,4,0,42,1639371.5,1639399.5
268,1,-224,13,5,0,11,1639400.5,1639429.5
269,1,-224,13,6,0,41,1639430.5,1639458.5
270,1,-224,13,7,0,10,1639459.5,1639488.5
271,1,-224,13,8,0,40,1639489.5,1639517.5
272,1,-224,13,9,0,9,1639518.5,1639547.5
273,1,-223,14,10,0,39,1639548.5,1639576.5
274,1,-223,14,11,0,8,1639577.5,1639606.5
275,1,-223,14,12,0,38,1639607.5,1639635.5
276,1,-223,14,1,0,7,1639636.5,1639665.5
277,1,-223,14,2,0,37,1639666.5,1639694.5
278,1,-223,14,3,0,6,1639695.5,1639724.5
279,1,-223,14,4,0,36,1639725.5,1639753.5
280,1,-223,14,5,0,5,1639754.5,1639783.5
281,1,-223,14,6,0,35,1639784.5,1639813.5
282,1,-223,14,7,0,5,1639814.5,1639842.5
283,1,-223,14,8,0,34,1639843.5,1639872.5
284,1,-223,14,9,0,4,1639873.5,1639901.5
285,1,-223,14,9,1,33,1639902.5,1639931.5
286,1,-222,15,10,0,3,1639932.5,1639960.5
287,1,-222,15,11,0,32,1639961.5,1639990.5
288,1,-222,15,12,0,2,1639991.5,1640019.5
289,1,-222,15,1,0,31,1640020.5,1640049.5
290,1,-222,15,2,0,1,1640050.5,1640078.5
291,1,-222,15,3,0,30,1640079.5,1640108.5
292,1,-222,15,4,0,60,1640109.5,1640137.5
293,1,-222,15,5,0,29,1640138.5,1640167.5
294,1,-222,15,6,0,59,1640168.5,1640196.5
295,1,-222,15,7,0,28,1640197.5,1640226.5
296,1,-222,15,8,0,58,1640227.5,1640256.5
297,1,-222,15,9,0,28,1640257.5,1640285.5
298,1,-221,16,10,0,57,1640286.5,1640315.5
299,1,-221,16,11,0,27,1640316.5,1640344.5
300,1,-221,16,12,0,56,1640345.5,1640374.5
301,1,-221,16,1,0,26,1640375.5,1640403.5
302,1,-221,16,2,0,55,1640404.5,1640433.5
303,1,-221,16,3,0,25,1640434.5,1640462.5
304,1,-221,16,4,0,54,1640463.5,1640492.5
305,1,-221,16,5,0,24,1640493.5,1640521.5
306,1,-221,16,6,0,53,1640522.5,1640551.5
307,1,-221,16,7,0,23,1640552.5,1640580.5
308,1,-221,16,8,0,52,1640581.5,1640610.5
309,1,-221,16,9,0,22,1640611.5,1640639.5
310,1,-220,17,10,0,51,1640640.5,1640669.5
311,1,-220,17,11,0,21,1640670.5,1640698.5
312,1,-220,17,12,0,50,1640699.5,1640728.5
313,1,-220,17,1,0,20,1640729.5,1640758.5
314,1,-220,17,2,0,50,1640759.5,1640787.5
315,1,-220,17,3,0,19,1640788.5,1640817.5
316,1,-220,17,4,0,49,1640818.5,1640846.5
317,1,-220,17,5,0,18,1640847.5,1640876.5
318,1,-220,17,6,0,48,1640877.5,1640905.5
319,1,-220,17,7,0,17,1640906.5,1640935.5
320,1,-220,17,8,0,47,1640936.5,1640964.5
321,1,-220,17,9,0,16,1640965.5,1640994.5
322,1,-220,17,9,1,46,1640995.5,1641023.5
323,1,-219,18,10,0,15,1641024.5,1641053.5
324,1,-219,18,11,0,45,1641054.5,1641082.5
325,1,-219,18,12,0,14,1641083.5,1641112.5
326,1,-219,18,1,0,44,1641113.5,1641141.5
327,1,-219,18,2,0,13,1641142.5,1641171.5
328,1,-219,18,3,0,43,1641172.5,1641200.5
329,1,-219,18,4,0,12,1641201.5,1641230.5
330,1,-219,18,5,0,42,1641231.5,1641260.5
331,1,-219,18,6,0,12,1641261.5,1641289.5
332,1,-219,18,7,0,41,1641290.5,1641319.5
333,1,-219,18,8,0,11,1641320.5,1641348.5
334,1,-219,18,9,0,40,1641349.5,1641378.5
335,1,-218,19,10,0,10,1641379.5,1641407.5
336,1,-218,19,11,0,39,1641408.5,1641437.5
337,1,-218,19,12,0,9,1641438.5,1641466.5
338,1,-218,19,1,0,38,1641467.5,1641496.5
339,1,-218,19,2,0,8,1641497.5,1641525.5
340,1,-218,19,3,0,37,1641526.5,1641555.5
341,1,-218,19,4,0,7,1641556.5,1641584.5
342,1,-218,19,5,0,36,1641585.5,1641614.5
343,1,-218,19,6,0,6,1641615.5,1641643.5
344,1,-218,19,7,0,35,1641644.5,1641673.5
345,1,-218,19,8,0,5,1641674.5,1641703.5
346,1,-218,19,9,0,35,1641704.5,1641732.5
347,1,-217,20,10,0,4,1641733.5,1641762.5
348,1,-217,20,11,0,34,1641763.5,1641791.5
349,1,-217,20,12,0,3,1641792.5,1641821.5
350,1,-217,20,1,0,33,1641822.5,1641850.5
351,1,-217,20,2,0,2,1641851.5,1641880.5
352,1,-217,20,3,0,32,1641881.5,1641909.5
353,1,-217,20,4,0,1,1641910.5,1641939.5
354,1,-217,20,5,0,31,1641940.5,1641968.5
355,1,-217,20,6,0,60,1641969.5,1641998.5
356,1,-217,20,7,0,30,1641999.5,1642027.5
357,1,-217,20,8,0,59,1642028.5,1642057.5
358,1,-217,20,9,0,29,1642058.5,1642086.5
359,1,-217,20,9,1,58,1642087.5,1642116.5
360,1,-216,21,10,0,28,1642117.5,1642145.5
361,1,-216,21,11,0,57,1642146.5,1642175.5
362,1,-216,21,12,0,27,1642176.5,1642205.5
363,1,-216,21,1,0,57,1642206.5,1642234.5
364,1,-216,21,2,0,26,1642235.5,1642264.5
365,1,-216,21,3,0,56,1642265.5,1642293.5
366,1,-216,21,4,0,25,1642294.5,1642323.5
367,1,-216,21,5,0,55,1642324.5,1642352.5
368,1,-216,21,6,0,24,1642353.5,1642382.5
369,1,-216,21,7,0,54,1642383.5,1642411.5
370,1,-216,21,8,0,23,1642412.5,1642441.5
371,1,-216,21,9,0,53,1642442.5,1642470.5
372,1,-215,22,10,0,22,1642471.5,1642500.5
373,1,-215,22,11,0,52,1642501.5,1642529.5
374,1,-215,22,12,0,21,1642530.5,1642559.5
375,1,-215,22,1,0,51,1642560.5,1642588.5
376,1,-215,22,2,0,20,1642589.5,1642618.5
377,1,-215,22,3,0,50,1642619.5,1642648.5
378,1,-215,22,4,0,20,1642649.5,1642677.5
379,1,-215,22,5,0,49,1642678.5,1642707.5
380,1,-215,22,6,0,19,1642708.5,1642736.5
381,1,-215,22,7,0,48,1642737.5,1642766.5
382,1,-215,22,8,0,18,1642767.5,1642795.5
383,1,-215,22,9,0,47,1642796.5,1642825.5
384,1,-215,22,9,1,17,1642826.5,1642854.5
385,1,-214,23,10,0,46,1642855.5,1642884.5
386,1,-214,23,11,0,16,1642885.5,1642913.5
387,1,-214,23,12,0,45,1642914.5,1642943.5
388,1,-214,23,1,0,15,1642944.5,1642972.5
389,1,-214,23,2,0,44,1642973.5,1643002.5
390,1,-214,23,3,0,14,1643003.5,1643031.5
391,1,-214,23,4,0,43,1643032.5,1643061.5
392,1,-214,23,5,0,13,1643062.5,1643090.5
393,1,-214,23,6,0,42,1643091.5,1643120.5
394,1,-214,23,7,0,12,1643121.5,1643150.5
395,1,-214,23,8,0,42,1643151.5,1643179.5
396,1,-214,23,9,0,11,1643180.5,1643209.5
397,1,-213,24,10,0,41,1643210.5,1643238.5
398,1,-213,24,11,0,10,1643239.5,1643268.5
399,1,-213,24,12,0,40,1643269.5,1643297.5
400,1,-213,24,1,0,9,1643298.5,1643327.5
401,1,-213,24,2,0,39,1643328.5,1643356.5
402,1,-213,24,3,0,8,1643357.5,1643386.5
403,1,-213,24,4,0,38,1643387.5,1643415.5
404,1,-213,24,5,0,7,1643416.5,1643445.5
405,1,-213,24,6,0,37,1643446.5,1643474.5
406,1,-213,24,7,0,6,1643475.5,1643504.5
407,1,-213,24,8,0,36,1643505.5,1643533.5
408,1,-213,24,9,0,5,1643534.5,1643563.5
409,1,-212,25,10,0,35,1643564.5,1643592.5
410,1,-212,25,11,0,4,1643593.5,1643622.5
411,1,-212,25,12,0,34,1643623.5,1643652.5
412,1,-212,25,1,0,4,1643653.5,1643681.5
413,1,-212,25,2,0,33,1643682.5,1643711.5
414,1,-212,25,3,0,3,1643712.5,1643740.5
415,1,-212,25,4,0,32,1643741.5,1643770.5
416,1,-212,25,5,0,2,1643771.5,1643799.5
417,1,-212,25,6,0,31,1643800.5,1643829.5
418,1,-212,25,7,0,1,1643830.5,1643858.5
419,1,-212,25,8,0,30,1643859.5,1643888.5
420,1,-212,25,9,0,60,1643889.5,1643917.5
421,1,-212,25,9,1,29,1643918.5,1643947.5
422,1,-211,26,10,0,59,1643948.5,1643976.5
423,1,-211,26,11,0,28,1643977.5,1644006.5
424,1,-211,26,12,0,58,1644007.5,1644035.5
425,1,-211,26,1,0,27,1644036.5,1644065.5
426,1,-211,26,2,0,57,1644066.5,1644095.5
427,1,-211,26,3,0,27,1644096.5,1644124.5
428,1,-211,26,4,0,56,1644125.5,1644154.5
429,1,-211,26,5,0,26,1644155.5,1644183.5
430,1,-211,26,6,0,55,1644184.5,1644213.5
431,1,-211,26,7,0,25,1644214.5,1644242.5
432,1,-211,26,8,0,54,1644243.5,1644272.5
433,1,-211,26,9,0,24,1644273.5,1644301.5
434,1,-210,27,10,0,53,1644302.5,1644331.5
435,1,-210,27,11,0,23,1644332.5,1644360.5
436,1,-210,27,12,0,52,1644361.5,1644390.5
437,1,-210,27,1,0,22,1644391.5,1644419.5
438,1,-210,27,2,0,51,1644420.5,1644449.5
439,1,-210,27,3,0,21,1644450.5,1644478.5
440,1,-210,27,4,0,50,1644479.5,1644508.5
441,1,-210,27,5,0,20,1644509.5,1644537.5
442,1,-210,27,6,0,49,1644538.5,1644567.5
443,1,-210,27,7,0,19,1644568.5,1644597.5
444,1,-210,27,8,0,49,1644598.5,1644626.5
445,1,-210,27,9,0,18,1644627.5,1644656.5
446,1,-209,28,10,0,48,1644657.5,1644685.5
447,1,-209,28,11,0,17,1644686.5,1644715.5
448,1,-209,28,12,0,47,1644716.5,1644744.5
449,1,-209,28,1,0,16,1644745.5,1644774.5
450,1,-209,28,2,0,46,1644775.5,1644803.5
451,1,-209,28,3,0,15,1644804.5,1644833.5
452,1,-209,28,4,0,45,1644834.5,1644862.5
453,1,-209,28,5,0,14,1644863.5,1644892.5
454,1,-209,28,6,0,44,1644893.5,1644921.5
455,1,-209,28,7,0,13,1644922.5,1644951.5
456,1,-209,28,8,0,43,1644952.5,1644980.5
457,1,-209,28,9,0,12,1644981.5,1645010.5
458,1,-209,28,9,1,42,1645011.5,1645040.5
459,1,-208,29,10,0,12,1645041.5,1645069.5
460,1,-208,29,11,0,41,1645070.5,1645099.5
461,1,-208,29,12,0,11,1645100.5,1645128.5
462,1,-208,29,1,0,40,1645129.5,1645158.5
463,1,-208,29,2,0,10,1645159.5,1645187.5
464,1,-208,29,3,0,39,1645188.5,1645217.5
465,1,-208,29,4,0,9,1645218.5,1645246.5
466,1,-208,29,5,0,38,1645247.5,1645276.5
467,1,-208,29,6,0,8,1645277.5,1645305.5
468,1,-208,29,7,0,37,1645306.5,1645335.5
469,1,-208,29,8,0,7,1645336.5,1645364.5
470,1,-208,29,9,0,36,1645365.5,1645394.5
471,1,-207,30,10,0,6,1645395.5,1645423.5
472,1,-207,30,11,0,35,1645424.5,1645453.5
473,1,-207,30,12,0,5,1645454.5,1645482.5
474,1,-207,30,1,0,34,1645483.5,1645512.5
475,1,-207,30,2,0,4,1645513.5,1645542.5
476,1,-207,30,3,0,34,1645543.5,1645571.5
477,1,-207,30,4,0,3,1645572.5,1645601.5
478,1,-207,30,5,0,33,1645602.5,1645630.5
479,1,-207,30,6,0,2,1645631.5,1645660.5
480,1,-207,30,7,0,32,1645661.5,1645689.5
481,1,-207,30,8,0,1,1645690.5,1645719.5
482,1,-207,30,9,0,31,1645720.5,1645748.5
483,1,-207,30,9,1,60,1645749.5,1645778.5
484,1,-206,31,10,0,30,1645779.5,1645807.5
485,1,-206,31,11,0,59,1645808.5,1645837.5
486,1,-206,31,12,0,29,1645838.5,1645866.5
487,1,-206,31,1,0,58,1645867.5,1645896.5
488,1,-206,31,2,0,28,1645897.5,1645925.5
489,1,-206,31,3,0,57,1645926.5,1645955.5
490,1,-206,31,4,0,27,1645956.5,1645984.5
491,1,-206,31,5,0,56,1645985.5,1646014.5
492,1,-206,31,6,0,26,1646015.5,1646044.5
493,1,-206,31,7,0,56,1646045.5,1646073.5
494,1,-206,31,8,0,25,1646074.5,1646103.5
495,1,-206,31,9,0,55,1646104.5,1646132.5
496,1,-205,32,10,0,24,1646133.5,1646162.5
497,1,-205,32,11,0,54,1646163.5,1646191.5
498,1,-205,32,12,0,23,1646192.5,1646221.5
499,1,-205,32,1,0,53,1646222.5,1646250.5
500,1,-205,32,2,0,22,1646251.5,1646280.5
501,1,-205,32,3,0,52,1646281.5,1646309.5
502,1,-205,32,4,0,21,1646310.5,1646339.5
503,1,-205,32,5,0,51,1646340.5,1646368.5
504,1,-205,32,6,0,20,1646369.5,1646398.5
505,1,-205,32,7,0,50,1646399.5,1646427.5
506,1,-205,32,8,0,19,1646428.5,1646457.5
507,1,-205,32,9,0,49,1646458.5,1646486.5
508,1,-204,33,10,0,18,1646487.5,1646516.5
509,1,-204,33,11,0,48,1646517.5,1646545.5
510,1,-204,33,12,0,17,1646546.5,1646575.5
511,1,-204,33,1,0,47,1646576.5,1646604.5
512,1,-204,33,2,0,16,1646605.5,1646634.5
513,1,-204,33,3,0,46,1646635.5,1646664.5
514,1,-204,33,4,0,16,1646665.5,1646693.5
515,1,-204,33,5,0,45,1646694.5,1646723.5
516,1,-204,33,6,0,15,1646724.5,1646752.5
